City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san patricio,28.017,-97.5169,19.91,61,100,2.88,US,1698972198
1,chibougamau,49.9168,-74.3659,-0.21,86,100,5.14,CA,1698972199
2,mariental,-24.6333,17.9667,22.02,58,81,3.18,NA,1698972199
3,ulsteinvik,62.3432,5.8487,10.5,61,100,0.45,NO,1698972200
4,tabuk,17.4189,121.4443,26.64,84,77,1.03,PH,1698972200
5,santo antonio do ica,-3.1022,-67.9397,23.63,98,100,1.68,BR,1698972201
6,jamestown,42.097,-79.2353,5.77,60,75,3.09,US,1698972201
7,keflavik,64.0049,-22.5624,3.24,70,0,7.2,IS,1698972202
8,blackmans bay,-43.0167,147.3167,12.07,76,89,0.89,AU,1698972202
9,waitangi,-43.9535,-176.5597,16.01,95,100,4.92,NZ,1698972202
10,kuanda,56.3161,116.0806,-20.31,83,23,0.57,RU,1698972202
11,uturoa,-16.7333,-151.4333,26.41,78,86,8.35,PF,1698972203
12,hasaki,35.7333,140.8333,17.22,68,0,3.28,JP,1698972203
13,collie,-33.3667,116.15,21.05,44,100,5.25,AU,1698972203
14,punta arenas,-53.15,-70.9167,6.17,86,100,5.52,CL,1698972204
15,tiksi,71.6872,128.8694,-20.76,99,85,3.31,RU,1698972204
16,hawaiian paradise park,19.5933,-154.9731,28.73,80,20,5.14,US,1698972204
17,margaret river,-33.95,115.0667,20.69,49,100,3.81,AU,1698972205
18,yellowknife,62.456,-114.3525,-9.69,89,75,2.57,CA,1698972205
19,ribeira grande,38.5167,-28.7,18.76,84,11,4.02,PT,1698972206
20,tshabong,-26.05,22.45,23.12,46,100,8.61,BW,1698972206
21,avarua,-21.2078,-159.775,25.03,65,75,8.75,CK,1698971908
22,west island,-12.1568,96.8225,25.99,73,40,7.72,CC,1698972207
23,qaqortoq,60.7167,-46.0333,-4.52,89,65,2.44,GL,1698972207
24,salinopolis,-0.6136,-47.3561,27.5,82,16,5.69,BR,1698972208
25,thompson,55.7435,-97.8558,-9.91,67,20,3.6,CA,1698972208
26,ushuaia,-54.8,-68.3,6.81,76,75,12.35,AR,1698972208
27,ruteng,-8.6136,120.4721,24.79,52,97,0.72,ID,1698972209
28,benguela,-12.5763,13.4055,25.42,80,35,2.21,AO,1698972209
29,atafu village,-8.5421,-172.5159,28.8,72,26,4.62,TK,1698972209
30,trondheim,63.4305,10.3951,5.05,67,100,1.79,NO,1698972210
31,college,64.8569,-147.8028,-1.78,83,75,0.45,US,1698972211
32,ulladulla,-35.35,150.4667,17.84,66,100,2.59,AU,1698972211
33,albany,42.6001,-73.9662,3.63,76,99,1.74,US,1698972133
34,rongelap,11.1635,166.8941,27.85,80,60,7.64,MH,1698972212
35,bethel,41.3712,-73.414,5.52,69,0,0.0,US,1698972035
36,tadine,-21.55,167.8833,24.21,56,56,5.03,NC,1698972212
37,saipan,15.1355,145.701,29.39,79,40,6.17,MP,1698972213
38,soio,-6.1349,12.3689,25.35,90,98,1.08,AO,1698972213
39,port-aux-francais,-49.35,70.2167,3.28,71,10,13.71,TF,1698972213
40,poronaysk,49.2167,143.1167,7.57,95,100,9.3,RU,1698972214
41,bilibino,68.0546,166.4372,-15.63,96,88,1.96,RU,1698972214
42,adamstown,-25.066,-130.1015,23.07,77,21,4.77,PN,1698972215
43,carnarvon,-24.8667,113.6333,22.68,74,54,2.5,AU,1698972215
44,bredasdorp,-34.5322,20.0403,16.15,92,100,0.78,ZA,1698972216
45,fale old settlement,-9.3852,-171.2468,28.01,78,100,6.72,TK,1698972216
46,lihue,21.9789,-159.3672,28.58,71,100,5.66,US,1698972020
47,shingu,33.7333,135.9833,22.3,50,0,0.86,JP,1698972217
